# Data catalogue source: extfile:input/new_cats/galaxy_DR12v5_LOWZ_North.fits
# Data catalogue size: ntotal = 317339, wtotal = 81393.293, wstotal = 322632.000
# Data-source particle extents: ([1409.718, 4483.503], [634.049, 5458.911], [1578.254, 4291.957])
# Random catalogue source: extfile:input/new_cats/random0_DR12v5_LOWZ_North.fits
# Random catalogue size: ntotal = 7285656, wtotal = 1837169.965, wstotal = 7285656.000
# Random-source particle extents: ([1502.717, 4497.283], [440.090, 5559.910], [1559.993, 4440.007])
# Box size: [6000.000, 6000.000, 6000.000]
# Box alignment: centre
# Mesh number: [512, 512, 512]
# Mesh assignment and interlacing: tsc, False
# Normalisation factor: 1.791291003e-01 (particle)
# Normalisation factor alternatives: 1.791291003e-01 (particle), 5.971906834e-01 (mesh), 6.381617603e-01 (mesh-mixed)
# [0] k_cen, [1] k_eff, [2] nmodes, [3] Re{pk0_raw}, [4] Im{pk0_raw}, [5] Re{pk0_shot}, [6] Im{pk0_shot}
8.120833333e-02	8.125727082e-02	    354036	 1.811458926e+04	-1.242198413e-15	 4.953359779e+03	 0.000000000e+00
8.612500000e-02	8.617329452e-02	    400402	 1.737631151e+04	-1.258813058e-14	 4.953359779e+03	 0.000000000e+00
9.104166667e-02	9.108873750e-02	    445038	 1.646900960e+04	-8.195987955e-15	 4.953359779e+03	 0.000000000e+00
9.595833333e-02	9.599743117e-02	    495492	 1.543179593e+04	 2.344941788e-15	 4.953359779e+03	 0.000000000e+00
1.008750000e-01	1.009193462e-01	    549178	 1.491406076e+04	 1.269303644e-15	 4.953359779e+03	 0.000000000e+00
1.057916667e-01	1.058352448e-01	    600918	 1.411929686e+04	 7.062585863e-15	 4.953359779e+03	 0.000000000e+00
1.107083333e-01	1.107442757e-01	    659466	 1.337789350e+04	-1.505712294e-15	 4.953359779e+03	 0.000000000e+00
1.156250000e-01	1.156624717e-01	    720324	 1.284551647e+04	-1.158740316e-14	 4.953359779e+03	 0.000000000e+00
1.205416667e-01	1.205779763e-01	    781030	 1.246027811e+04	 6.007358189e-15	 4.953359779e+03	 0.000000000e+00
1.254583333e-01	1.254902655e-01	    846810	 1.206063707e+04	 3.633270050e-15	 4.953359779e+03	 0.000000000e+00
1.303750000e-01	1.304117205e-01	    917028	 1.173329806e+04	 3.884468449e-16	 4.953359779e+03	 0.000000000e+00
1.352916667e-01	1.353262750e-01	    982102	 1.137344612e+04	-2.873173427e-15	 4.953359779e+03	 0.000000000e+00
1.402083333e-01	1.402368075e-01	   1058586	 1.101089595e+04	 3.209130841e-15	 4.953359779e+03	 0.000000000e+00
1.451250000e-01	1.451550105e-01	   1133508	 1.055109823e+04	 5.312451289e-15	 4.953359779e+03	 0.000000000e+00
1.500416667e-01	1.500717309e-01	   1211658	 1.032796374e+04	 4.849380146e-15	 4.953359779e+03	 0.000000000e+00
1.549583333e-01	1.549892911e-01	   1292590	 1.003178681e+04	-3.061358470e-15	 4.953359779e+03	 0.000000000e+00
1.598750000e-01	1.599058985e-01	   1375314	 9.724848886e+03	-3.523383498e-15	 4.953359779e+03	 0.000000000e+00
1.647916667e-01	1.648197263e-01	   1460100	 9.545744080e+03	-1.074699463e-15	 4.953359779e+03	 0.000000000e+00
1.697083333e-01	1.697381473e-01	   1552366	 9.311979289e+03	-2.466618435e-15	 4.953359779e+03	 0.000000000e+00
1.746250000e-01	1.746561159e-01	   1639482	 9.224002410e+03	-3.481995951e-15	 4.953359779e+03	 0.000000000e+00
1.795416667e-01	1.795670158e-01	   1732452	 8.876310433e+03	 3.138531886e-15	 4.953359779e+03	 0.000000000e+00
1.844583333e-01	1.844816559e-01	   1831590	 8.797042388e+03	 7.255868393e-15	 4.953359779e+03	 0.000000000e+00
1.893750000e-01	1.894013543e-01	   1931650	 8.668924531e+03	-1.001408950e-15	 4.953359779e+03	 0.000000000e+00
1.942916667e-01	1.943151607e-01	   2027316	 8.484540115e+03	-3.341805228e-15	 4.953359779e+03	 0.000000000e+00
1.992083333e-01	1.992287916e-01	   2136846	 8.362616370e+03	-8.895669384e-16	 4.953359779e+03	 0.000000000e+00
2.041250000e-01	2.041484763e-01	   2243338	 8.197637493e+03	 1.655751719e-15	 4.953359779e+03	 0.000000000e+00
2.090416667e-01	2.090643759e-01	   2349660	 7.992883081e+03	 1.586826336e-15	 4.953359779e+03	 0.000000000e+00
2.139583333e-01	2.139806511e-01	   2464614	 7.813438843e+03	-9.371661911e-16	 4.953359779e+03	 0.000000000e+00
2.188750000e-01	2.188988097e-01	   2578218	 7.754078782e+03	 1.843597425e-15	 4.953359779e+03	 0.000000000e+00
2.237916667e-01	2.238124669e-01	   2691274	 7.653318878e+03	-5.482229362e-16	 4.953359779e+03	 0.000000000e+00
2.287083333e-01	2.287294559e-01	   2818776	 7.476528172e+03	-1.243480406e-15	 4.953359779e+03	 0.000000000e+00
2.336250000e-01	2.336505490e-01	   2938026	 7.474526830e+03	-2.545898247e-15	 4.953359779e+03	 0.000000000e+00
2.385416667e-01	2.385641112e-01	   3057082	 7.355523053e+03	-9.135876020e-16	 4.953359779e+03	 0.000000000e+00
2.434583333e-01	2.434783399e-01	   3191136	 7.222106812e+03	 5.557102837e-15	 4.953359779e+03	 0.000000000e+00
2.483750000e-01	2.483966361e-01	   3319866	 7.130614289e+03	-1.509026636e-15	 4.953359779e+03	 0.000000000e+00
2.532916667e-01	2.533103285e-01	   3447474	 7.092770022e+03	 3.325728302e-15	 4.953359779e+03	 0.000000000e+00
2.582083333e-01	2.582253960e-01	   3589984	 6.959924416e+03	 3.685358389e-15	 4.953359779e+03	 0.000000000e+00
2.631250000e-01	2.631439514e-01	   3725514	 6.916443699e+03	 1.881532641e-15	 4.953359779e+03	 0.000000000e+00
2.680416667e-01	2.680468620e-01	   3834747	 6.861881422e+03	 2.112638300e-15	 4.953359779e+03	 0.000000000e+00
2.729583333e-01	2.729495687e-01	   3794932	 6.793201147e+03	 2.313501791e-15	 4.953359779e+03	 0.000000000e+00
2.778750000e-01	2.778683937e-01	   3717924	 6.732875332e+03	-1.608722031e-15	 4.953359779e+03	 0.000000000e+00
2.827916667e-01	2.827844585e-01	   3627960	 6.640853165e+03	-1.056414600e-15	 4.953359779e+03	 0.000000000e+00
2.877083333e-01	2.876986117e-01	   3542596	 6.595977034e+03	 1.594104663e-15	 4.953359779e+03	 0.000000000e+00
2.926250000e-01	2.926172087e-01	   3450672	 6.542512663e+03	-4.750275876e-15	 4.953359779e+03	 0.000000000e+00
2.975416667e-01	2.975331437e-01	   3345396	 6.464684995e+03	-7.950276214e-15	 4.953359779e+03	 0.000000000e+00
