# Data catalogue source: extfile:input/new_cats/galaxy_DR12v5_CMASS_North.fits
# Data catalogue size: ntotal = 618617, wtotal = 209578.046, wstotal = 658594.984
# Data-source particle extents: ([1192.956, 4545.924], [167.384, 5957.244], [1481.438, 4659.394])
# Random catalogue source: extfile:input/new_cats/random0_DR12v5_CMASS_North.fits
# Random catalogue size: ntotal = 14695559, wtotal = 4673163.925, wstotal = 14695559.000
# Random-source particle extents: ([1438.330, 4561.670], [224.415, 5775.585], [1470.279, 4529.721])
# Box size: [6000.000, 6000.000, 6000.000]
# Box alignment: centre
# Mesh number: [512, 512, 512]
# Mesh assignment and interlacing: tsc, False
# Normalisation factor: 8.135551151e-02 (particle)
# Normalisation factor alternatives: 8.135551151e-02 (particle), 2.550000412e-01 (mesh), 2.827972202e-01 (mesh-mixed)
# [0] k_cen, [1] k_eff, [2] nmodes, [3] Re{pk0_raw}, [4] Im{pk0_raw}, [5] Re{pk0_shot}, [6] Im{pk0_shot}
1.057916667e-01	1.058352448e-01	    600918	 1.672221317e+04	-3.295937232e-15	 8.491540860e+03	 0.000000000e+00
1.107083333e-01	1.107442757e-01	    659466	 1.605156231e+04	 6.826537663e-15	 8.491540860e+03	 0.000000000e+00
1.156250000e-01	1.156624717e-01	    720324	 1.568068337e+04	-2.739847292e-15	 8.491540860e+03	 0.000000000e+00
1.205416667e-01	1.205779763e-01	    781030	 1.528139239e+04	-2.409629751e-15	 8.491540860e+03	 0.000000000e+00
1.254583333e-01	1.254902655e-01	    846810	 1.512694743e+04	 4.172513374e-16	 8.491540860e+03	 0.000000000e+00
1.303750000e-01	1.304117205e-01	    917028	 1.464259337e+04	 1.032742892e-14	 8.491540860e+03	 0.000000000e+00
1.352916667e-01	1.353262750e-01	    982102	 1.431919197e+04	-7.371582098e-15	 8.491540860e+03	 0.000000000e+00
1.402083333e-01	1.402368075e-01	   1058586	 1.396122383e+04	 3.489515319e-15	 8.491540860e+03	 0.000000000e+00
1.451250000e-01	1.451550105e-01	   1133508	 1.356076960e+04	-1.673529711e-15	 8.491540860e+03	 0.000000000e+00
1.500416667e-01	1.500717309e-01	   1211658	 1.341110222e+04	 4.175062514e-15	 8.491540860e+03	 0.000000000e+00
1.549583333e-01	1.549892911e-01	   1292590	 1.305317784e+04	 2.522830374e-16	 8.491540860e+03	 0.000000000e+00
1.598750000e-01	1.599058985e-01	   1375314	 1.288398400e+04	 1.164379970e-15	 8.491540860e+03	 0.000000000e+00
1.647916667e-01	1.648197263e-01	   1460100	 1.266746164e+04	-5.885720618e-15	 8.491540860e+03	 0.000000000e+00
1.697083333e-01	1.697381473e-01	   1552366	 1.244957051e+04	 4.192574685e-16	 8.491540860e+03	 0.000000000e+00
1.746250000e-01	1.746561159e-01	   1639482	 1.225390977e+04	 3.120515600e-15	 8.491540860e+03	 0.000000000e+00
1.795416667e-01	1.795670158e-01	   1732452	 1.200668505e+04	-6.276718757e-15	 8.491540860e+03	 0.000000000e+00
1.844583333e-01	1.844816559e-01	   1831590	 1.180805275e+04	-1.074575423e-15	 8.491540860e+03	 0.000000000e+00
1.893750000e-01	1.894013543e-01	   1931650	 1.170193858e+04	 3.434138442e-16	 8.491540860e+03	 0.000000000e+00
1.942916667e-01	1.943151607e-01	   2027316	 1.157822540e+04	 2.962292037e-15	 8.491540860e+03	 0.000000000e+00
1.992083333e-01	1.992287916e-01	   2136846	 1.141237522e+04	 4.503035632e-15	 8.491540860e+03	 0.000000000e+00
2.041250000e-01	2.041484763e-01	   2243338	 1.133961623e+04	 9.260701870e-16	 8.491540860e+03	 0.000000000e+00
2.090416667e-01	2.090643759e-01	   2349660	 1.121623020e+04	 2.794946286e-15	 8.491540860e+03	 0.000000000e+00
2.139583333e-01	2.139806511e-01	   2464614	 1.114880433e+04	-2.398047120e-15	 8.491540860e+03	 0.000000000e+00
2.188750000e-01	2.188988097e-01	   2578218	 1.097234378e+04	 2.130367890e-15	 8.491540860e+03	 0.000000000e+00
2.237916667e-01	2.238124669e-01	   2691274	 1.087571525e+04	 8.760737380e-16	 8.491540860e+03	 0.000000000e+00
2.287083333e-01	2.287294559e-01	   2818776	 1.077397126e+04	 1.686182899e-15	 8.491540860e+03	 0.000000000e+00
2.336250000e-01	2.336505490e-01	   2938026	 1.067781024e+04	 1.851526811e-15	 8.491540860e+03	 0.000000000e+00
2.385416667e-01	2.385641112e-01	   3057082	 1.059147685e+04	-1.883364105e-15	 8.491540860e+03	 0.000000000e+00
2.434583333e-01	2.434783399e-01	   3191136	 1.048053469e+04	-4.119434599e-15	 8.491540860e+03	 0.000000000e+00
2.483750000e-01	2.483966361e-01	   3319866	 1.037257749e+04	-2.470579911e-15	 8.491540860e+03	 0.000000000e+00
2.532916667e-01	2.533103285e-01	   3447474	 1.033550691e+04	-1.994493741e-15	 8.491540860e+03	 0.000000000e+00
2.582083333e-01	2.582253960e-01	   3589984	 1.029000416e+04	 5.437428696e-15	 8.491540860e+03	 0.000000000e+00
2.631250000e-01	2.631439514e-01	   3725514	 1.020020961e+04	-1.238081132e-15	 8.491540860e+03	 0.000000000e+00
2.680416667e-01	2.680468620e-01	   3834747	 1.012461462e+04	 3.884112605e-16	 8.491540860e+03	 0.000000000e+00
2.729583333e-01	2.729495687e-01	   3794932	 1.011219500e+04	-6.359729610e-16	 8.491540860e+03	 0.000000000e+00
2.778750000e-01	2.778683937e-01	   3717924	 1.004422920e+04	 1.726937732e-15	 8.491540860e+03	 0.000000000e+00
2.827916667e-01	2.827844585e-01	   3627960	 9.971184736e+03	 3.956677761e-15	 8.491540860e+03	 0.000000000e+00
2.877083333e-01	2.876986117e-01	   3542596	 9.893508221e+03	-3.117664652e-15	 8.491540860e+03	 0.000000000e+00
2.926250000e-01	2.926172087e-01	   3450672	 9.860692837e+03	-1.646649069e-15	 8.491540860e+03	 0.000000000e+00
2.975416667e-01	2.975331437e-01	   3345396	 9.853137523e+03	 3.951191959e-15	 8.491540860e+03	 0.000000000e+00
